 


|30/01/2018|R|2.000,00|2.400,00|2.400,00|2.303,98|3|266|636.863,68|
|31/01/2018|R|2.400,00|2.000,00|2.000,00|2.000,00|1|1.000|2.000.000,00|
|05/02/2018|R|2.000,00|2.000,00|2.000,00|2.000,00|1|1.000|2.000.000,00|
|06/02/2018|R|2.000,00|2.200,00|2.200,00|2.000,00|3|782|1.600.400,00|
|07/02/2018|R|2.200,00|2.000,00|2.001,00|2.000,00|4|3.100|6.207.000,00|
|08/02/2018|R|2.000,00|2.000,00|2.000,00|2.000,00|3|2.050|4.100.000,00|
|09/02/2018|R|2.000,00|2.199,00|2.199,00|2.199,00|2|400|879.600,00|
|15/02/2018|R|2.199,00|2.300,00|2.400,00|2.300,00|4|4.010|9.474.000,00|
|21/02/2018|R|2.300,00|2.500,00|2.500,00|2.500,00|2|2.000|5.000.000,00|
|23/02/2018|R|2.500,00|2.999,99|2.999,99|2.999,99|1|1.000|2.999.990,00|
|26/02/2018|R|2.999,99|3.595,00|3.595,00|3.595,00|1|2.000|7.190.000,00|
|27/02/2018|R|3.595,00|3.750,00|3.750,00|3.750,00|1|200|750.000,00|
|28/02/2018|R|3.750,00|3.500,00|3.500,00|3.500,00|1|2.000|7.000.000,00|
|01/03/2018|R|3.500,00|3.500,00|3.500,00|3.500,00|1|900|3.150.000,00|
|02/03/2018|R|3.500,00|4.000,00|4.000,00|4.000,00|2|1.000|4.000.000,00|
|06/03/2018|R|4.000,00|3.900,00|3.900,00|3.900,00|1|3.489|13.607.100,00|
|07/03/2018|R|3.900,00|3.500,00|3.500,00|3.500,00|1|2.000|7.000.000,00|
|09/03/2018|R|3.500,00|3.500,00|0,00|0,00|3|4.005|14.037.500,00|
|13/03/2018|R|3.500,00|3.500,00|0,00|0,00|1|10|38.500,00|
|14/03/2018|R|3.500,00|4.000,00|4.000,00|4.000,00|2|6.000|24.000.000,00|
|21/03/2018|R|4.000,00|4.500,00|4.500,00|4.500,00|2|1.100|4.950.000,00|
|23/03/2018|R|4.500,00|4.500,00|4.500,00|4.500,00|1|12|54.000,00|
|26/03/2018|R|4.500,00|5.350,00|5.350,00|5.350,00|1|80|428.000,00|
|27/03/2018|R|5.350,00|5.350,00|5.350,00|5.340,00|5|630|3.369.500,00|
|28/03/2018|R|5.350,00|5.350,00|5.350,00|5.350,00|1|390|2.086.500,00|
|02/04/2018|R|5.350,00|5.350,00|5.350,00|5.350,00|2|1.100|5.885.000,00|
|03/04/2018|R|5.350,00|6.000,00|6.400,00|6.000,00|6|1.800|10.840.000,00|
|04/04/2018|R|6.000,00|7.150,00|7.150,00|7.150,00|5|2.270|16.230.500,00|
|05/04/2018|R|7.150,00|8.580,00|8.580,00|7.350,00|4|1.835|15.086.250,00|
|06/04/2018|R|8.580,00|10.295,00|10.295,00|10.000,00|4|1.035|10.360.325,00|
|09/04/2018|R|10.295,00|12.354,00|12.354,00|12.350,00|4|1.020|12.598.580,00|
|10/04/2018|R|12.354,00|14.824,80|14.824,80|14.824,80|10|1.313|19.464.962,40|
|11/04/2018|R|14.824,80|17.789,75|17.789,75|17.789,75|11|655|11.150.131,25|
|12/04/2018|R|17.789,75|21.000,00|21.000,00|21.000,00|9|7.000|147.000.000,00|
|13/04/2018|R|21.000,00|25.199,00|25.200,00|23.000,00|22|20.275|510.221.000,00|
|16/04/2018|R|25.199,00|30.100,00|30.100,00|30.100,00|9|500|15.050.000,00|
|17/04/2018|R|30.100,00|32.000,00|36.000,00|32.000,00|6|2.078|66.536.000,00|
|18/04/2018|R|32.000,00|38.400,00|38.400,00|38.000,00|5|8.400|322.400.000,00|
|20/04/2018|R|38.400,00|45.000,00|46.075,00|40.000,00|4|265|11.543.250,00|
|24/04/2018|R|45.000,00|45.000,00|45.000,00|45.000,00|4|381|17.145.000,00|
|25/04/2018|R|45.000,00|45.000,00|45.000,00|45.000,00|6|615|27.050.000,00|
|26/04/2018|R|45.000,00|45.000,00|45.000,00|43.000,00|4|576|25.518.000,00|
|27/04/2018|R|45.000,00|45.000,00|45.000,00|45.000,00|3|122|5.490.000,00|
|30/04/2018|R|45.000,00|45.000,00|45.000,00|45.000,00|3|421|18.945.000,00|
|02/05/2018|R|45.000,00|45.000,00|45.000,00|45.000,00|1|20|900.000,00|
|03/05/2018|R|45.000,00|50.000,00|52.000,00|50.000,00|5|1.060|53.004.000,00|
|04/05/2018|R|50.000,00|57.000,00|59.000,00|57.000,00|2|110|6.290.000,00|
|07/05/2018|R|57.000,00|57.000,00|57.000,00|57.000,00|2|250|14.250.000,00|
|08/05/2018|R|57.000,00|54.000,00|54.000,00|54.000,00|1|90|4.860.000,00|
|09/05/2018|R|54.000,00|43.200,00|43.200,00|43.000,00|5|197|8.485.000,00|
|11/05/2018|R|43.200,00|56.000,00|56.000,00|51.840,00|9|700|38.368.000,00|
|15/05/2018|R|56.000,00|64.250,00|64.400,00|60.000,00|3|180|10.886.500,00|
|16/05/2018|R|64.250,00|63.000,00|64.300,00|63.000,00|4|833|52.492.000,00|
|17/05/2018|R|63.000,00|64.250,00|64.300,00|64.250,00|3|29|1.864.200,00|
|18/05/2018|R|64.250,00|64.300,00|64.300,00|64.300,00|1|50|3.215.000,00|
|21/05/2018|R|64.300,00|75.000,00|75.000,00|75.000,00|4|53|3.975.000,00|
|22/05/2018|R|75.000,00|90.000,00|91.000,00|80.000,00|6|56|4.930.000,00|
|23/05/2018|R|90.000,00|110.000,00|110.000,00|108.000,00|7|270|29.590.000,00|
|24/05/2018|R|110.000,00|129.000,00|129.000,00|120.000,00|5|822|98.838.000,00|
|25/05/2018|R|129.000,00|129.000,00|129.000,00|129.000,00|5|50|6.450.000,00|
|28/05/2018|R|129.000,00|184.000,00|185.000,00|154.000,00|6|5.031|929.883.800,00|
|29/05/2018|R|184.000,00|183.000,00|184.000,00|183.000,00|6|550|100.700.000,00|
|30/05/2018|R|183.000,00|183.000,00|0,00|0,00|1|100|18.300.000,00|
|31/05/2018|R|183.000,00|125.000,00|147.000,00|125.000,00|8|389|55.104.000,00|
|01/06/2018|R|125.000,00|150.000,00|150.000,00|150.000,00|6|537|80.550.000,00|
|05/06/2018|R|150.000,00|170.000,00|170.000,00|150.000,00|3|179|27.430.000,00|
|06/06/2018|R|170.000,00|169.000,00|169.990,00|160.000,00|5|122|20.512.970,00|
|07/06/2018|R|169.000,00|165.000,00|167.500,00|165.000,00|5|309|51.005.000,00|
|08/06/2018|R|165.000,00|165.000,00|165.000,00|165.000,00|4|265|43.725.000,00|
|12/06/2018|R|165.000,00|155.000,00|165.000,00|155.000,00|5|1.781|276.205.000,00|
|13/06/2018|R|155.000,00|145.000,00|165.000,00|145.000,00|4|1.028|169.260.000,00|
|14/06/2018|R|145.000,00|144.990,00|144.990,00|144.990,00|2|20|2.899.800,00|
|15/06/2018|R|144.990,00|144.990,00|144.990,00|130.000,00|3|113|16.189.000,00|
|18/06/2018|R|144.990,00|167.000,00|167.000,00|165.000,00|2|1.888|313.296.000,00|
|19/06/2018|R|167.000,00|167.000,00|167.000,00|167.000,00|4|3.100|517.700.000,00|
|20/06/2018|R|167.000,00|195.000,00|200.000,00|170.000,00|11|602|114.505.000,00|
|21/06/2018|R|195.000,00|190.000,00|200.000,00|180.000,00|5|1.631|318.590.000,00|
|26/06/2018|R|190.000,00|200.000,00|200.000,00|200.000,00|3|1.482|296.400.000,00|
|27/06/2018|R|200.000,00|200.000,00|0,00|0,00|1|15|3.000.000,00|
|28/06/2018|R|200.000,00|200.000,00|200.000,00|198.000,00|4|239|47.760.000,00|
|29/06/2018|R|200.000,00|210.000,00|210.000,00|210.000,00|1|50|10.500.000,00|
|04/07/2018|R|210.000,00|210.000,00|210.000,00|210.000,00|4|2.044|429.240.000,00|
|09/07/2018|R|210.000,00|210.000,00|210.000,00|210.000,00|1|1.120|235.200.000,00|
|10/07/2018|R|210.000,00|220.000,00|242.000,00|210.000,00|11|920|196.600.050,00|
|11/07/2018|R|220.000,00|220.000,00|220.000,00|220.000,00|2|9|1.980.000,00|
|12/07/2018|R|220.000,00|260.000,00|260.000,00|220.000,00|2|402|88.520.000,00|
|13/07/2018|R|260.000,00|255.000,00|260.000,00|255.000,00|4|910|232.600.000,00|
|17/07/2018|R|255.000,00|275.000,00|275.000,00|260.000,00|2|1.591|434.660.000,00|
|25/07/2018|R|275.000,00|275.000,00|275.000,00|275.000,00|1|30|8.250.000,00|
|01/08/2018|R|275.000,00|290.000,00|290.000,00|290.000,00|4|782|226.780.000,00|
|02/08/2018|R|290.000,00|320.000,00|320.000,00|290.000,00|4|8.702|2.643.740.000,00|
|03/08/2018|R|320.000,00|339.000,00|339.000,00|330.000,00|4|16.000|5.415.000.000,00|
|06/08/2018|R|339.000,00|389.000,00|389.000,00|389.000,00|2|6|2.334.000,00|
|07/08/2018|R|389.000,00|375.000,00|375.000,00|375.000,00|1|10|3.750.000,00|
|08/08/2018|R|375.000,00|375.000,00|375.000,00|375.000,00|2|23|8.625.000,00|
|09/08/2018|R|375.000,00|389.000,00|389.000,00|389.000,00|4|224|87.136.000,00|
|10/08/2018|R|389.000,00|320.000,00|390.000,00|320.000,00|7|8.319|2.876.852.000,00|
|13/08/2018|R|320.000,00|320.000,00|320.000,00|315.000,00|9|1.443|461.600.000,00|
|16/08/2018|R|320.000,00|460.000,00|460.000,00|384.000,00|5|1.098|497.024.000,00|
|21/08/2018|R|4,60|5,52|5,52|5,52|1|50|276,00|
|23/08/2018|R|5,52|6,50|6,50|6,50|3|500|3.250,00|
|24/08/2018|R|6,50|7,80|7,80|7,20|5|42|322,50|
|27/08/2018|R|7,80|7,80|8,10|7,80|6|714|5.575,80|
|28/08/2018|R|7,80|7,10|7,80|7,10|6|708|5.028,20|
|29/08/2018|R|7,10|7,00|8,00|7,00|3|20|146,00|
|30/08/2018|R|7,00|8,40|8,40|8,40|2|220|1.568,00|
|31/08/2018|R|8,40|8,00|8,40|8,00|3|66|534,40|
|04/09/2018|R|8,00|7,00|7,00|7,00|1|60|420,00|
|05/09/2018|R|7,00|7,00|7,00|7,00|3|530|3.710,00|
|11/09/2018|R|7,00|7,00|7,00|7,00|3|2.000|14.000,00|
|17/09/2018|R|7,00|8,25|8,25|7,00|3|1.402|9.816,50|
|18/09/2018|R|8,25|8,00|8,00|8,00|1|2|16,00|
|19/09/2018|R|8,00|8,00|9,00|8,00|3|68|559,00|
|20/09/2018|R|8,00|8,50|8,50|8,50|4|127|1.079,50|
|21/09/2018|R|8,50|8,50|8,50|8,50|1|5|42,50|
|24/09/2018|R|8,50|8,50|9,00|8,50|2|6|53,50|
|26/09/2018|R|8,50|8,50|8,80|8,50|2|115|980,50|
|02/10/2018|R|8,50|8,50|10,19|8,50|2|383|3.598,57|
|03/10/2018|R|8,50|8,00|8,50|8,00|2|199|1.597,00|
|04/10/2018|R|8,00|8,50|8,50|8,00|3|27|225,00|
|09/10/2018|R|8,50|8,50|9,00|8,50|4|1.413|12.060,50|
|10/10/2018|R|8,50|10,08|10,08|10,08|1|4|40,32|
|15/10/2018|R|10,08|10,00|10,00|10,00|1|4|40,00|
|16/10/2018|R|10,00|12,00|12,00|9,00|2|7|66,00|
|17/10/2018|R|12,00|10,00|11,50|10,00|2|8|84,50|
|18/10/2018|R|10,00|12,00|12,00|12,00|1|20|240,00|
|19/10/2018|R|12,00|12,00|12,00|11,90|3|23|275,70|
|22/10/2018|R|12,00|12,00|13,90|12,00|2|22|267,80|
|24/10/2018|R|12,00|13,40|13,40|13,40|1|1|13,40|
|25/10/2018|R|13,40|12,00|12,00|12,00|3|295|3.540,00|
|29/10/2018|R|12,00|13,00|13,50|13,00|3|575|7.510,00|
|30/10/2018|R|13,00|14,30|14,30|14,30|1|2|28,60|
|31/10/2018|R|14,30|14,30|14,30|14,00|3|635|8.930,50|
|01/11/2018|R|14,30|14,30|14,30|14,30|1|2|28,60|
|02/11/2018|R|14,30|17,16|17,16|17,16|1|10|171,60|
|06/11/2018|R|17,16|17,50|17,50|17,50|1|4|70,00|
|07/11/2018|R|17,50|17,50|17,50|17,50|1|29|507,50|
|09/11/2018|R|17,50|17,50|17,50|17,50|3|71|1.242,50|
|13/11/2018|R|17,50|17,50|17,50|17,50|1|80|1.400,00|
|15/11/2018|R|17,50|21,00|21,00|21,00|1|25|525,00|
|19/11/2018|R|21,00|21,00|21,00|21,00|2|200|4.200,00|
|20/11/2018|R|21,00|22,00|22,00|22,00|1|5|110,00|
|21/11/2018|R|22,00|22,00|22,00|22,00|1|3|66,00|
|22/11/2018|R|22,00|21,90|21,90|21,90|1|860|18.834,00|
|23/11/2018|R|21,90|23,00|23,00|23,00|4|52|1.196,00|
|26/11/2018|R|23,00|27,50|27,50|27,50|1|10|275,00|
|27/11/2018|R|27,50|27,50|27,50|27,50|1|10|275,00|
|28/11/2018|R|27,50|27,50|27,50|27,50|2|888|24.420,00|
|29/11/2018|R|27,50|27,50|27,50|27,50|1|27|742,50|
|03/12/2018|R|27,50|32,50|32,50|32,50|2|3|97,50|
|05/12/2018|R|32,50|38,99|38,99|38,99|3|1.338|52.168,62|
|06/12/2018|R|38,99|38,98|46,77|38,98|4|88|3.897,64|
|10/12/2018|R|38,98|38,00|38,00|38,00|1|10|380,00|
|11/12/2018|R|38,00|35,00|35,00|35,00|1|240|8.400,00|
|13/12/2018|R|35,00|34,00|35,00|34,00|2|62|2.168,00|
|14/12/2018|R|34,00|30,00|30,00|30,00|2|58|1.740,00|
|17/12/2018|R|30,00|36,00|36,00|35,00|2|124|4.440,00|
|18/12/2018|R|36,00|40,00|40,00|40,00|2|48|1.920,00|
|26/12/2018|R|40,00|40,00|40,00|40,00|1|5|200,00|
|28/12/2018|R|40,00|40,00|40,00|40,00|1|255|10.200,00|
|07/01/2019|R|40,00|57,59|57,59|45,00|7|25.168|1.219.072,60|
|08/01/2019|R|57,59|69,09|69,09|69,09|4|5.155|356.158,95|
|09/01/2019|R|69,09|70,00|70,00|70,00|4|1.456|101.920,00|
|10/01/2019|R|70,00|70,00|71,00|70,00|3|141|9.890,00|
|11/01/2019|R|70,00|85,00|85,00|80,00|3|10.000|825.000,00|
|14/01/2019|R|85,00|100,00|100,00|90,00|4|5.444|494.400,00|
|15/01/2019|R|100,00|120,00|120,00|118,00|5|5.521|661.520,00|
|16/01/2019|R|120,00|144,00|144,00|143,99|4|56|8.063,88|
|17/01/2019|R|144,00|160,00|172,00|160,00|6|303|49.014,00|
|22/01/2019|R|160,00|129,00|150,00|129,00|3|21|2.730,00|
|24/01/2019|R|129,00|125,00|125,00|125,00|2|21|2.625,00|
|25/01/2019|R|125,00|145,00|145,00|145,00|2|18|2.610,00|
|28/01/2019|R|145,00|207,00|207,00|170,00|3|470|81.470,00|
|29/01/2019|R|207,00|240,00|240,00|240,00|7|571|137.040,00|
|30/01/2019|R|240,00|240,00|240,00|240,00|2|27|6.480,00|
|01/02/2019|R|240,00|250,00|270,00|250,00|2|20|5.200,00|
|04/02/2019|R|250,00|260,00|290,00|260,00|4|510|132.900,00|
|05/02/2019|R|260,00|260,00|300,00|260,00|4|393|103.390,00|
|06/02/2019|R|260,00|240,00|260,00|240,00|4|790|199.400,00|
|07/02/2019|R|240,00|255,00|255,00|255,00|1|20|5.100,00|
|08/02/2019|R|255,00|280,00|280,00|280,00|1|30|8.400,00|
|12/02/2019|R|280,00|240,00|240,00|240,00|1|5|1.200,00|
|13/02/2019|R|240,00|220,00|220,00|220,00|1|200|44.000,00|
|14/02/2019|R|220,00|220,00|220,00|220,00|1|20|4.400,00|
|19/02/2019|R|220,00|230,00|250,00|230,00|2|235|58.650,00|
|20/02/2019|R|230,00|230,00|230,00|230,00|2|500|115.000,00|
|21/02/2019|R|230,00|230,00|230,00|230,00|5|29|6.670,00|
|22/02/2019|R|230,00|250,00|250,00|230,00|2|120|28.000,00|
|25/02/2019|R|250,00|280,00|280,00|280,00|1|100|28.000,00|
|26/02/2019|R|280,00|225,00|270,00|225,00|4|1.708|460.800,00|
|27/02/2019|R|225,00|250,00|250,00|250,00|1|150|37.500,00|
|06/03/2019|R|250,00|255,00|255,00|250,00|6|1.087|271.935,00|
|07/03/2019|R|255,00|255,00|300,00|255,00|5|1.225|321.600,00|
|14/03/2019|R|255,00|240,00|240,00|204,00|2|1.046|249.384,00|
|15/03/2019|R|240,00|245,00|287,00|245,00|6|1.111|273.707,00|
|18/03/2019|R|245,00|245,00|250,00|245,00|2|44|10.905,00|
|20/03/2019|R|245,00|245,00|245,00|245,00|2|55|13.100,00|
|21/03/2019|R|245,00|240,00|240,00|240,00|3|56|13.440,00|
|22/03/2019|R|240,00|280,00|287,00|280,00|2|47|13.440,00|
|29/03/2019|R|280,00|280,00|280,00|280,00|1|3|840,00|
|01/04/2019|R|280,00|280,00|290,00|290,00|1|4|1.160,00|
|02/04/2019|R|280,00|280,00|280,00|280,00|2|11|3.080,00|
|04/04/2019|R|280,00|275,00|275,00|275,00|1|45|12.375,00|
|05/04/2019|R|275,00|275,00|280,00|280,00|1|30|8.400,00|
|23/04/2019|R|275,00|275,00|329,99|329,99|1|10|3.299,90|
|24/04/2019|R|275,00|329,99|329,99|329,99|1|200|65.998,00|
|26/04/2019|R|329,99|320,00|320,00|318,00|2|1.500|479.000,00|
|29/04/2019|R|320,00|350,00|350,00|349,99|3|1.000|349.995,00|
|13/05/2019|R|340,00|339,00|339,00|298,00|6|2.609|804.451,00|
|16/05/2019|R|339,00|280,00|280,00|280,00|2|2.500|700.000,00|
|17/05/2019|R|280,00|280,00|280,00|280,00|1|550|154.000,00|
|29/05/2019|R|320,00|295,00|295,00|295,00|1|50|14.750,00|
|30/05/2019|R|295,00|236,01|300,00|236,01|9|5.595|1.520.572,68|
|04/06/2019|R|236,01|220,00|236,00|220,00|5|484|106.688,00|
|05/06/2019|R|220,00|220,00|220,00|220,00|2|221|49.196,00|
|06/06/2019|R|220,00|220,00|250,00|220,00|6|7.194|1.582.710,00|
|10/06/2019|R|220,00|220,00|220,00|220,00|1|7.779|1.711.380,00|
|11/06/2019|R|220,00|220,00|240,00|240,00|1|5|1.200,00|
|12/06/2019|R|220,00|220,00|220,00|220,00|1|7.967|1.752.740,00|
|14/06/2019|R|220,00|263,98|263,99|263,98|2|127|33.526,23|
|19/06/2019|R|263,98|263,00|263,00|263,00|1|1.856|488.128,00|
|20/06/2019|R|263,00|285,00|285,00|285,00|3|110|31.350,00|
|21/06/2019|R|285,00|285,00|285,00|285,00|4|950|270.750,00|
|25/06/2019|R|285,00|285,00|285,00|285,00|4|830|236.550,00|
|27/06/2019|R|285,00|340,00|341,99|280,00|3|3.998|1.123.059,90|
|01/07/2019|R|340,00|407,99|407,99|407,99|1|50|20.399,50|
|02/07/2019|R|407,99|330,00|399,00|330,00|9|43.806|14.479.509,19|
|03/07/2019|R|330,00|330,00|330,00|330,00|1|3|990,00|
|04/07/2019|R|330,00|330,00|395,00|395,00|1|5|1.975,00|
|10/07/2019|R|330,00|350,00|350,00|350,00|2|33|11.550,00|
|11/07/2019|R|350,00|350,00|350,00|350,00|1|3|1.050,00|
|15/07/2019|R|350,00|350,00|400,00|400,00|1|8|3.200,00|
|16/07/2019|R|350,00|350,00|0,00|0,00|2|302|105.700,00|
|17/07/2019|R|350,00|350,00|360,50|360,50|1|50|18.025,00|
|18/07/2019|R|350,00|350,00|360,00|350,00|3|2.300|808.000,00|
|19/07/2019|R|350,00|350,00|350,00|350,00|3|3.331|1.165.850,00|
|25/07/2019|R|350,00|350,00|350,00|350,00|1|150|52.500,00|
|26/07/2019|R|350,00|350,00|350,00|350,00|2|63|22.050,00|
|31/07/2019|R|350,00|400,00|420,00|400,00|2|1.501|600.420,00|
|01/08/2019|R|400,00|400,00|0,00|0,00|1|2.000|940.000,00|
|02/08/2019|R|400,00|400,00|470,00|470,00|4|314|126.440,00|
|05/08/2019|R|400,00|470,00|470,00|470,00|2|1.545|726.150,00|
|07/08/2019|R|470,00|470,00|470,00|470,00|1|1.500|705.000,00|
|08/08/2019|R|470,00|470,00|564,00|564,00|1|15|8.460,00|
