
|11/07/2019|R|69,00|71,00|71,00|71,00|1|440|31.240,00|
|12/07/2019|R|71,00|82,00|82,00|82,00|2|222|18.204,00|
|15/07/2019|R|82,00|85,00|85,00|85,00|1|750|63.750,00|
|16/07/2019|R|85,00|85,00|85,00|85,00|4|277|23.545,00|
|17/07/2019|R|85,00|100,00|100,00|85,00|3|4.073|352.580,00|
|18/07/2019|R|100,00|100,00|100,00|100,00|1|10|1.000,00|
|19/07/2019|R|100,00|100,00|100,00|100,00|1|100|10.000,00|
|22/07/2019|R|100,00|100,00|0,00|0,00|1|12.000|960.000,00|
|25/07/2019|R|100,00|80,00|96,00|80,00|3|1.667|134.512,00|
|26/07/2019|R|80,00|96,00|96,00|96,00|1|500|48.000,00|
|29/07/2019|R|96,00|100,00|100,00|100,00|2|3.901|390.100,00|
|01/08/2019|R|100,00|90,00|115,00|80,05|4|10.725|959.783,75|
|02/08/2019|R|90,00|95,00|95,00|95,00|9|73.852|7.095.950,00|
|05/08/2019|R|95,00|95,00|95,00|95,00|1|500|47.500,00|
|06/08/2019|R|95,00|96,00|96,00|96,00|4|10.090|968.640,00|
|08/08/2019|R|96,00|90,00|100,00|90,00|13|128.907|11.890.700,00|
|09/08/2019|R|90,00|105,00|105,00|90,00|10|253.357|23.947.844,00|
|12/08/2019|R|105,00|105,00|105,00|105,00|5|22.202|2.331.210,00|
|13/08/2019|R|105,00|90,00|105,00|90,00|7|135.903|12.236.315,00|
|14/08/2019|R|90,00|100,00|105,01|91,00|6|22.328|2.053.192,78|
|15/08/2019|R|100,00|90,00|99,99|90,00|4|58.385|5.338.416,15|
|16/08/2019|R|90,00|90,00|95,00|90,00|16|95.044|8.710.557,00|
|20/08/2019|R|90,00|90,00|90,00|90,00|9|19.905|1.791.450,00|
|21/08/2019|R|90,00|90,00|97,00|90,00|4|102.179|9.197.363,00|
|22/08/2019|R|90,00|90,00|90,00|90,00|13|58.573|5.271.570,00|
|26/08/2019|R|90,00|89,98|90,00|89,98|3|2.190|197.078,56|
|27/08/2019|R|89,98|90,00|90,00|90,00|4|6.296|566.640,00|
|28/08/2019|R|90,00|89,00|90,00|88,00|12|63.633|5.723.670,00|
|29/08/2019|R|89,00|90,00|90,00|90,00|9|181.253|16.312.770,00|
|30/08/2019|R|90,00|99,99|99,99|95,00|15|162.545|15.734.213,95|
|02/09/2019|R|99,99|99,99|99,99|90,00|5|94.395|9.408.586,05|
|03/09/2019|R|99,99|100,00|110,00|100,00|2|6.388|700.000,00|
|04/09/2019|R|100,00|115,00|115,00|115,00|4|5.465|600.365,00|
|05/09/2019|R|115,00|115,00|115,00|115,00|2|4.000|460.000,00|
|06/09/2019|R|115,00|115,00|120,00|120,00|1|5|600,00|
|09/09/2019|R|115,00|120,00|120,00|115,00|4|50.150|5.951.420,00|
|10/09/2019|R|120,00|125,00|125,00|125,00|1|374|46.750,00|
|11/09/2019|R|125,00|130,00|130,00|130,00|1|380|49.400,00|
|12/09/2019|R|130,00|155,98|155,98|149,00|11|20.987|3.129.855,00|
|17/09/2019|R|155,98|150,00|150,00|150,00|2|300|45.000,00|
|18/09/2019|R|150,00|144,00|145,00|144,00|3|400|57.700,00|
|19/09/2019|R|144,00|135,00|143,00|135,00|2|265|36.295,00|
|20/09/2019|R|135,00|135,00|135,00|135,00|1|100|13.500,00|
|24/09/2019|R|135,00|135,00|135,00|135,00|1|4|540,00|
|25/09/2019|R|135,00|135,00|135,00|135,00|1|3.575|482.625,00|
|26/09/2019|R|135,00|108,50|134,00|108,50|3|9.701|1.057.658,50|
|27/09/2019|R|108,50|130,00|130,00|115,00|2|1.000|126.025,00|
|30/09/2019|R|130,00|130,00|134,00|134,00|1|111|14.874,00|
|01/10/2019|R|130,00|130,00|133,98|133,98|1|22|2.947,56|
|02/10/2019|R|130,00|130,00|132,00|130,00|2|210|27.700,00|
|03/10/2019|R|130,00|130,00|128,00|128,00|1|11|1.408,00|
|04/10/2019|R|130,00|128,99|130,00|128,99|3|607|78.303,00|
|07/10/2019|R|128,99|128,00|128,00|127,99|4|7.475|956.726,75|
|08/10/2019|R|128,00|129,98|129,98|129,98|1|3.600|467.928,00|
|09/10/2019|R|129,98|150,00|150,00|145,00|2|305|45.725,00|
|10/10/2019|R|150,00|150,00|144,00|144,00|1|10|1.440,00|
|11/10/2019|R|150,00|144,95|145,00|144,00|4|7.778|1.123.237,35|
|14/10/2019|R|144,95|144,95|130,00|130,00|1|215|27.950,00|
|15/10/2019|R|144,95|144,95|120,00|120,00|1|226|27.120,00|
|16/10/2019|R|144,95|130,00|144,95|130,00|3|449|61.360,00|
|17/10/2019|R|130,00|120,00|120,00|120,00|2|5.700|684.000,00|
|18/10/2019|R|120,00|110,00|120,00|110,00|3|5.545|610.200,00|
|22/10/2019|R|110,00|110,00|110,00|110,00|2|1.108|121.880,00|
|23/10/2019|R|110,00|110,00|110,00|110,00|2|10.000|1.100.000,00|
|24/10/2019|R|110,00|129,98|129,98|129,98|4|446|57.971,08|
|25/10/2019|R|129,98|149,00|149,00|130,00|4|5.473|807.554,00|
|28/10/2019|R|149,00|121,00|149,00|121,00|3|8.406|1.043.726,00|
|29/10/2019|R|121,00|145,00|145,00|122,00|4|5.461|691.910,00|
|30/10/2019|R|145,00|116,05|121,00|116,05|2|4.839|561.813,45|
|31/10/2019|R|116,05|139,00|139,00|139,00|2|245|34.055,00|
|01/11/2019|R|139,00|139,00|129,99|129,99|1|8|1.039,92|
|05/11/2019|R|139,00|139,00|139,00|130,00|4|13.770|1.867.860,00|
|06/11/2019|R|139,00|130,00|130,00|120,05|2|13.894|1.804.220,05|
|08/11/2019|R|130,00|145,00|145,00|145,00|2|1.210|175.450,00|
|12/11/2019|R|145,00|158,00|160,00|158,00|3|1.820|288.840,00|
|13/11/2019|R|158,00|158,00|159,00|158,00|2|3.200|506.600,00|
|14/11/2019|R|158,00|158,00|173,00|158,00|6|19.016|3.045.299,50|
|15/11/2019|R|158,00|135,05|170,00|135,05|4|10.019|1.387.932,25|
|18/11/2019|R|135,05|162,05|162,05|162,00|2|8.987|1.456.144,00|
|19/11/2019|R|162,05|163,00|194,45|163,00|8|138.780|22.883.875,00|
|20/11/2019|R|163,00|163,03|164,00|163,03|5|23.661|3.859.352,44|
|21/11/2019|R|163,03|194,97|194,97|194,97|1|200|38.994,00|
|22/11/2019|R|194,97|190,00|198,00|190,00|3|913|175.167,70|
|25/11/2019|R|190,00|190,00|190,00|190,00|1|1.473|279.870,00|
|26/11/2019|R|190,00|189,99|190,00|160,00|5|1.797|293.429,03|
|27/11/2019|R|189,99|190,00|190,00|190,00|3|446|84.740,00|
|28/11/2019|R|190,00|190,00|210,00|210,00|3|116|24.360,00|
|29/11/2019|R|190,00|190,00|219,00|190,00|2|4.310|819.190,00|
|02/12/2019|R|190,00|190,00|190,00|190,00|3|10.237|1.945.030,00|
|03/12/2019|R|190,00|227,00|227,00|190,00|4|513|101.651,00|
|04/12/2019|R|227,00|190,00|190,00|190,00|1|400|76.000,00|
|05/12/2019|R|190,00|190,00|219,99|154,00|2|176|28.555,78|
|06/12/2019|R|190,00|219,99|220,00|219,99|4|10.013|2.202.783,22|
|09/12/2019|R|219,99|192,00|218,00|192,00|5|6.312|1.212.942,50|
|10/12/2019|R|192,00|213,00|213,00|213,00|4|2.268|483.084,00|
|11/12/2019|R|213,00|200,00|200,00|200,00|2|409|84.647,00|
|13/12/2019|R|200,00|215,00|215,00|215,00|1|902|193.930,00|
|16/12/2019|R|215,00|210,00|210,00|208,00|4|186|39.056,00|
|17/12/2019|R|210,00|210,00|210,00|190,00|4|2.345|451.650,00|
|18/12/2019|R|210,00|200,00|200,00|200,00|5|8.500|1.700.000,00|
|20/12/2019|R|200,00|220,00|239,99|220,00|3|4.000|919.980,00|
|23/12/2019|R|220,00|210,00|210,00|210,00|2|20.130|4.227.300,00|
|26/12/2019|R|210,00|239,99|240,00|239,99|3|5.200|1.247.953,00|
|27/12/2019|R|239,99|220,00|220,00|220,00|1|400|88.000,00|
|02/01/2020|R|220,00|254,99|255,00|254,99|2|194|49.469,35|
|03/01/2020|R|254,99|210,00|210,00|210,00|2|11.700|2.457.000,00|
|07/01/2020|R|210,00|252,00|252,00|252,00|1|140|35.280,00|
|08/01/2020|R|252,00|297,87|297,87|297,87|1|504|150.126,48|
|09/01/2020|R|297,87|340,00|340,00|340,00|4|927|315.168,00|
|10/01/2020|R|340,00|335,00|350,00|335,00|3|1.073|362.520,00|
|14/01/2020|R|335,00|350,00|369,00|350,00|2|313|109.797,00|
|15/01/2020|R|350,00|349,00|355,00|349,00|3|1.125|398.175,00|
|16/01/2020|R|349,00|349,99|349,99|349,99|1|210|73.497,90|
|17/01/2020|R|349,99|349,95|349,95|348,00|2|803|279.603,90|
|21/01/2020|R|349,95|347,00|350,00|347,00|2|238|82.634,00|
|22/01/2020|R|347,00|346,00|347,00|346,00|2|323|111.786,00|
|23/01/2020|R|346,00|280,00|280,00|280,00|3|20.000|5.600.000,00|
|24/01/2020|R|280,00|282,00|300,00|282,00|3|4.965|1.427.650,00|
|27/01/2020|R|282,00|282,00|299,99|270,00|4|1.128|318.845,35|
|28/01/2020|R|282,00|277,00|300,00|275,00|9|5.499|1.607.473,00|
|30/01/2020|R|277,00|332,00|332,00|332,00|1|145|48.140,00|
|31/01/2020|R|332,00|332,00|332,00|332,00|5|5.000|1.660.000,00|
|03/02/2020|R|332,00|390,00|390,00|390,00|1|383|149.370,00|
|05/02/2020|R|390,00|390,00|390,00|390,00|2|309|120.510,00|
|06/02/2020|R|390,00|390,00|390,00|390,00|4|2.305|898.950,00|
|07/02/2020|R|390,00|375,00|395,00|375,00|9|4.122|1.563.250,00|
|10/02/2020|R|375,00|375,00|385,00|375,00|4|3.438|1.302.214,76|
|11/02/2020|R|375,00|375,00|380,00|375,00|6|7.738|2.923.550,00|
|12/02/2020|R|375,00|390,00|390,00|390,00|5|10.667|4.160.130,00|
|18/02/2020|R|390,00|390,00|390,00|390,00|1|300|117.000,00|
|19/02/2020|R|390,00|390,00|390,00|390,00|7|54.838|21.924.540,00|
|26/02/2020|R|350,00|387,00|387,00|360,00|3|2.100|758.700,00|
|27/02/2020|R|387,00|389,98|390,00|310,00|6|10.511|3.344.471,40|
|28/02/2020|R|389,98|400,00|400,00|400,00|2|486|194.400,00|
|02/03/2020|R|400,00|400,00|445,00|400,00|3|34|14.500,00|
|03/03/2020|R|400,00|444,00|444,00|444,00|1|330|146.520,00|
|04/03/2020|R|444,00|420,00|420,00|420,00|5|2.154|904.680,00|
|05/03/2020|R|420,00|450,00|450,00|450,00|1|230|103.500,00|
|09/03/2020|R|450,00|400,00|450,00|400,00|4|2.468|993.200,00|
|10/03/2020|R|400,00|330,00|330,00|320,01|6|8.850|2.865.550,00|
|11/03/2020|R|330,00|365,00|365,00|330,00|2|2.733|927.545,00|
|12/03/2020|R|365,00|363,00|365,00|363,00|4|2.200|802.000,00|
|13/03/2020|R|363,00|350,00|385,00|350,00|5|1.973|691.705,00|
|16/03/2020|R|350,00|360,00|360,00|360,00|1|300|108.000,00|
|17/03/2020|R|360,00|360,00|360,00|360,00|1|200|72.000,00|
|18/03/2020|R|360,00|357,00|357,00|357,00|2|6.500|2.320.500,00|
|20/03/2020|R|357,00|350,00|356,00|350,00|2|514|180.410,00|
|23/03/2020|R|350,00|227,00|354,00|227,00|3|2.502|621.208,00|
|24/03/2020|R|227,00|224,75|245,00|224,75|9|20.226|4.613.775,00|
|25/03/2020|R|224,75|224,75|0,00|0,00|1|12.000|2.940.000,00|
|26/03/2020|R|224,75|226,00|226,00|226,00|1|200|45.200,00|
|27/03/2020|R|226,00|226,00|226,00|225,00|18|36.975|8.351.350,00|
|30/03/2020|R|226,00|270,00|270,00|227,00|6|15.333|3.709.870,00|
|31/03/2020|R|270,00|270,00|270,00|270,00|3|5.165|1.394.550,00|
|01/04/2020|R|270,00|300,00|300,00|300,00|4|10.000|3.000.000,00|
|02/04/2020|R|300,00|324,00|324,00|323,99|2|4.593|1.488.131,04|
|03/04/2020|R|324,00|359,00|359,00|359,00|5|3.002|1.077.718,00|
|06/04/2020|R|359,00|360,00|400,00|360,00|9|11.966|4.307.840,00|
|07/04/2020|R|360,00|429,01|429,01|399,99|5|24.174|9.791.358,34|
|13/04/2020|R|429,01|600,00|600,00|514,81|6|10.840|5.652.096,22|
|14/04/2020|R|600,00|626,00|719,00|617,00|10|1.952|1.288.057,58|
|15/04/2020|R|626,00|544,95|719,99|544,95|8|2.753|1.702.496,66|
|16/04/2020|R|544,95|540,00|650,00|540,00|5|1.462|937.540,00|
|17/04/2020|R|540,00|540,00|540,00|530,00|3|1.180|636.580,00|
|20/04/2020|R|540,00|499,00|510,00|499,00|6|178|89.570,00|
|21/04/2020|R|499,00|499,00|500,00|499,00|3|27|13.480,00|
|22/04/2020|R|499,00|499,00|0,00|0,00|2|30.000|15.330.000,00|
|23/04/2020|R|499,00|550,00|550,00|550,00|1|1.136|624.800,00|
|24/04/2020|R|550,00|585,00|620,00|585,00|7|5.893|3.524.711,15|
|28/04/2020|R|585,00|584,00|584,00|583,00|3|2.310|1.349.021,00|
|29/04/2020|R|584,00|585,00|585,00|580,00|5|7.526|4.395.080,00|
|04/05/2020|R|585,00|595,01|600,00|595,00|6|1.150|686.954,72|
|05/05/2020|R|595,01|713,95|713,95|713,95|1|570|406.951,50|
|06/05/2020|R|713,95|710,00|713,95|705,00|6|843|598.821,75|
|07/05/2020|R|710,00|710,00|710,00|710,00|1|8|5.680,00|
|08/05/2020|R|710,00|699,00|699,99|699,00|7|10.400|7.272.134,40|
|11/05/2020|R|699,00|700,00|700,00|700,00|3|451|315.700,00|
|12/05/2020|R|700,00|700,00|700,00|700,00|5|6.039|4.227.300,00|
|13/05/2020|R|700,00|690,00|690,00|651,00|3|10.900|7.482.000,00|
|14/05/2020|R|690,00|674,99|695,00|674,99|2|125|85.894,51|
|15/05/2020|R|674,99|660,00|670,00|660,00|7|2.380|1.574.850,00|
|18/05/2020|R|660,00|600,00|660,00|600,00|2|15.500|9.990.000,00|
|19/05/2020|R|600,00|600,00|600,00|600,00|1|500|300.000,00|
|20/05/2020|R|600,00|600,00|600,00|600,00|3|246|147.600,00|
|21/05/2020|R|600,00|600,00|649,99|600,00|2|3.710|2.226.499,90|
|22/05/2020|R|600,00|599,90|649,99|599,90|8|3.094|1.856.177,69|
|26/05/2020|R|599,90|600,00|600,00|600,00|1|55|33.000,00|
|28/05/2020|R|600,00|600,00|649,99|649,99|1|2|1.299,98|
|29/05/2020|R|600,00|600,00|690,00|690,00|1|10|6.900,00|
|01/06/2020|R|600,00|690,00|690,00|690,00|2|2.586|1.784.340,00|
|02/06/2020|R|690,00|690,00|690,00|689,00|4|473|326.150,00|
|03/06/2020|R|690,00|694,99|695,00|694,99|4|414|287.726,86|
|04/06/2020|R|694,99|695,00|695,00|695,00|8|6.000|4.170.000,00|
|05/06/2020|R|695,00|695,00|695,00|695,00|2|2.000|1.390.000,00|
|08/06/2020|R|695,00|694,00|740,00|694,00|3|225|161.396,00|
|09/06/2020|R|694,00|739,00|739,00|739,00|2|51|37.689,00|
|10/06/2020|R|739,00|738,98|738,98|738,98|3|760|561.624,80|
|11/06/2020|R|738,98|738,98|740,00|738,98|4|1.407|1.040.499,66|
|16/06/2020|R|738,98|745,00|750,00|745,00|4|6.065|4.518.535,00|
|18/06/2020|R|745,00|730,00|745,00|730,00|2|271|200.830,00|
|19/06/2020|R|730,00|725,00|730,00|725,00|3|550|399.840,00|
|22/06/2020|R|725,00|725,00|718,00|718,00|1|2|1.436,00|
|25/06/2020|R|725,00|705,00|705,00|705,00|4|822|579.510,00|
|26/06/2020|R|705,00|650,00|700,00|650,00|3|3.342|2.217.433,00|
|30/06/2020|R|650,00|650,00|650,00|650,00|3|770|500.500,00|
|01/07/2020|R|650,00|700,00|700,00|699,00|5|5.173|3.620.906,00|
|03/07/2020|R|700,00|650,00|650,00|650,00|1|340|221.000,00|
|06/07/2020|R|650,00|600,00|700,00|600,00|7|3.013|1.944.300,00|
|07/07/2020|R|600,00|600,00|705,00|600,00|3|11.457|6.947.700,00|
|08/07/2020|R|600,00|600,00|698,00|600,00|11|27.778|16.667.780,00|
|09/07/2020|R|600,00|552,00|650,00|552,00|10|38.854|23.200.016,00|
|10/07/2020|R|552,00|552,00|650,00|650,00|1|38|24.700,00|
|13/07/2020|R|552,00|560,00|570,00|560,00|9|110.000|61.800.030,00|
|14/07/2020|R|560,00|560,00|560,00|560,00|9|35.462|19.858.720,00|
|15/07/2020|R|560,00|612,00|612,00|612,00|1|400|244.800,00|
|16/07/2020|R|612,00|612,00|612,00|612,00|2|6.062|3.709.944,00|
|20/07/2020|R|612,00|612,00|0,00|0,00|1|100|69.799,00|
|21/07/2020|R|612,00|697,99|697,99|650,00|3|9.392|6.464.725,00|
|22/07/2020|R|697,99|697,99|680,00|680,00|1|50|34.000,00|
|23/07/2020|R|697,99|690,00|697,98|690,00|3|1.600|1.108.788,00|
|27/07/2020|R|690,00|685,00|685,00|685,00|2|1.699|1.163.815,00|
|29/07/2020|R|685,00|685,00|699,99|699,99|2|5.005|3.503.449,95|
|31/07/2020|R|685,00|685,00|685,00|685,00|5|7.500|5.137.500,00|
|04/08/2020|R|685,00|754,99|754,99|754,99|3|15.300|11.551.347,00|
|05/08/2020|R|754,99|754,99|754,99|750,00|3|9.379|7.080.816,68|
|06/08/2020|R|754,99|760,00|760,00|760,00|4|2.405|1.827.800,00|
|07/08/2020|R|760,00|760,00|760,00|759,00|8|5.104|3.878.803,00|
|10/08/2020|R|760,00|760,00|780,00|760,00|2|7.497|5.747.660,00|
|11/08/2020|R|760,00|690,00|760,00|660,00|8|49.825|37.079.050,00|
|12/08/2020|R|690,00|690,00|690,01|635,00|8|41.358|28.080.600,00|
|13/08/2020|R|690,00|750,00|750,00|750,00|2|8.900|6.596.000,00|
|14/08/2020|R|750,00|734,99|749,99|734,99|4|3.761|2.794.762,39|
|17/08/2020|R|734,99|734,99|734,98|734,98|1|1|734,98|
|18/08/2020|R|734,99|724,99|724,99|724,99|1|400|289.996,00|
|19/08/2020|R|724,99|700,00|716,00|700,00|11|81.935|57.362.500,00|
|20/08/2020|R|700,00|715,00|840,00|715,00|6|56.250|40.256.300,00|
|21/08/2020|R|715,00|835,00|840,00|835,00|4|1.465|1.226.275,00|
|24/08/2020|R|835,00|835,00|835,00|835,00|5|3.671|3.065.285,00|
|25/08/2020|R|835,00|810,00|810,00|800,00|4|30.000|24.100.000,00|
|26/08/2020|R|810,00|810,00|869,00|810,00|6|1.538|1.251.165,20|
|27/08/2020|R|810,00|811,56|869,00|811,56|2|449|367.836,84|
|28/08/2020|R|811,56|860,00|869,00|860,00|5|38.832|33.400.200,00|
|01/09/2020|R|860,00|800,00|860,00|800,00|2|31.233|25.060.380,00|
|02/09/2020|R|800,00|800,00|800,00|800,00|2|59|47.200,00|
|03/09/2020|R|800,00|899,99|899,99|899,99|3|1.175|1.057.488,25|
|04/09/2020|R|899,99|875,00|899,99|874,99|4|1.039|930.780,40|
|07/09/2020|R|875,00|940,00|940,00|940,00|1|1.000|940.000,00|
|08/09/2020|R|940,00|940,00|0,00|0,00|1|15|14.100,00|
|09/09/2020|R|940,00|940,00|940,00|940,00|1|20|18.800,00|
|10/09/2020|R|940,00|940,00|940,00|940,00|1|851|799.940,00|
|11/09/2020|R|940,00|1.000,00|1.000,00|970,00|4|412|405.640,00|
|15/09/2020|R|1.000,00|994,00|1.000,00|801,00|3|21.010|17.028.770,00|
|16/09/2020|R|994,00|989,00|990,00|989,00|4|2.220|2.196.580,00|
|17/09/2020|R|989,00|995,00|995,00|995,00|1|810|805.950,00|
|18/09/2020|R|995,00|995,00|1.000,00|1.000,00|1|60|60.000,00|
|21/09/2020|R|995,00|800,00|800,00|800,00|3|18.015|14.413.725,00|
|23/09/2020|R|800,00|800,00|959,99|959,99|1|65|62.399,35|
|24/09/2020|R|800,00|800,00|800,00|800,00|3|1.520|1.216.000,00|
|25/09/2020|R|800,00|800,00|800,00|800,00|2|328|262.400,00|
|29/09/2020|R|800,00|800,00|959,99|959,99|1|10|9.599,90|
|30/09/2020|R|800,00|900,00|900,00|900,00|4|577|519.300,00|
|01/10/2020|R|900,00|800,00|1.000,00|800,00|3|30.016|24.016.000,00|
|07/10/2020|R|800,00|800,00|800,00|800,00|1|500|400.000,00|
|09/10/2020|R|800,00|810,00|900,00|810,00|4|11.132|9.118.800,00|
|14/10/2020|R|810,00|971,99|971,99|959,99|3|750|723.292,50|
|15/10/2020|R|971,99|972,00|1.100,00|970,00|10|2.098|2.091.880,00|
|16/10/2020|R|972,00|1.099,99|1.100,00|1.099,99|3|638|701.793,63|
|19/10/2020|R|1.099,99|1.150,00|1.150,00|1.150,00|3|330|379.500,00|
|20/10/2020|R|1.150,00|1.100,00|1.150,00|1.099,99|4|10.592|11.673.699,36|
|21/10/2020|R|1.100,00|1.100,00|1.100,00|1.100,00|2|2.591|2.850.100,00|
|22/10/2020|R|1.100,00|1.100,00|1.100,00|900,00|5|25.324|25.355.600,00|
|23/10/2020|R|1.100,00|1.019,99|1.050,00|1.019,99|3|302|313.738,88|
|26/10/2020|R|1.019,99|999,99|1.020,00|999,98|4|2.484|2.503.984,30|
|27/10/2020|R|999,99|800,01|1.199,96|800,01|4|3.810|3.284.610,33|
|28/10/2020|R|800,01|800,00|960,00|800,00|6|20.715|16.668.000,00|
|29/10/2020|R|800,00|850,00|850,00|850,00|5|75.019|63.766.150,00|
|30/10/2020|R|850,00|850,00|850,00|800,00|14|45.948|38.973.400,00|
|02/11/2020|R|850,00|850,00|850,00|850,00|1|160|136.000,00|
|03/11/2020|R|850,00|850,00|850,00|850,00|6|51.190|43.511.500,00|
|04/11/2020|R|850,00|899,99|899,99|899,75|7|10.337|9.302.239,18|
|05/11/2020|R|899,99|890,00|899,99|850,00|13|75.541|65.636.773,79|
|06/11/2020|R|890,00|900,00|900,00|899,99|7|10.525|9.472.334,13|
|09/11/2020|R|900,00|900,00|999,99|999,99|1|100|99.999,00|
|10/11/2020|R|900,00|950,00|950,00|949,99|5|6.000|5.699.966,00|
|11/11/2020|R|950,00|949,99|949,99|949,99|3|2.030|1.928.479,70|
|16/11/2020|R|949,99|1.000,00|1.139,97|1.000,00|6|785|858.204,31|
|17/11/2020|R|1.000,00|1.000,00|1.099,99|1.000,00|2|1.624|1.686.393,76|
|18/11/2020|R|1.000,00|900,00|1.100,00|900,00|6|28.500|28.089.866,00|
|19/11/2020|R|900,00|900,00|900,00|900,00|3|21.605|19.444.500,00|
|20/11/2020|R|900,00|999,99|999,99|900,00|5|43.120|39.269.953,80|
|24/11/2020|R|999,99|999,99|1.199,98|1.199,98|1|100|119.998,00|
|26/11/2020|R|999,99|1.198,99|1.198,99|1.198,99|2|10.953|12.929.192,55|
|27/11/2020|R|1.198,99|1.198,99|1.438,77|1.438,77|1|80|115.101,60|
|30/11/2020|R|1.193,99|1.300,00|1.300,00|1.300,00|3|9.691|12.598.300,00|
|01/12/2020|R|1.300,00|1.300,00|1.300,00|1.300,00|3|1.090|1.417.000,00|
|02/12/2020|R|1.300,00|1.290,00|1.290,00|1.290,00|1|224|288.960,00|
|03/12/2020|R|1.290,00|1.540,00|1.540,00|1.200,00|9|5.212|6.349.310,00|
|04/12/2020|R|1.540,00|1.540,00|1.540,00|1.480,00|14|19.874|30.287.440,00|
|07/12/2020|R|1.540,00|1.830,00|1.830,00|1.830,00|7|10.900|19.947.000,00|
|08/12/2020|R|1.830,00|1.830,00|2.000,00|1.830,00|10|11.834|23.595.560,00|
|09/12/2020|R|1.830,00|1.500,00|1.900,00|1.500,00|4|484|838.670,00|
|10/12/2020|R|1.500,00|1.800,00|1.800,00|1.790,00|5|6.814|12.209.490,00|
|11/12/2020|R|1.800,00|1.800,00|2.000,00|1.800,00|25|127.707|247.592.000,00|
|15/12/2020|R|1.800,00|2.000,00|2.000,00|1.800,00|9|4.534|8.867.800,00|
|16/12/2020|R|2.000,00|2.250,00|2.250,00|2.250,00|4|739|1.662.750,00|
|17/12/2020|R|2.250,00|2.590,00|2.680,00|2.250,00|6|1.194|2.987.900,00|
|18/12/2020|R|2.590,00|2.100,00|2.100,00|2.100,00|1|219|459.900,00|
|21/12/2020|R|2.100,00|2.490,00|2.500,00|2.490,00|3|734|1.831.270,00|
|22/12/2020|R|2.490,00|2.600,00|2.600,00|2.100,00|4|13.400|28.384.500,00|
|23/12/2020|R|2.600,00|2.500,00|2.590,00|2.500,00|2|1.233|3.091.050,00|
|28/12/2020|R|2.500,00|2.500,00|2.680,00|2.500,00|4|339|859.920,00|
|29/12/2020|R|2.500,00|2.680,00|2.680,00|2.500,00|6|23.072|61.782.560,00|
|30/12/2020|R|2.680,00|2.680,00|2.680,00|2.680,00|6|571|1.530.280,00|
|04/01/2021|R|2.680,00|2.680,00|2.990,00|2.680,00|3|638|1.746.420,00|
|05/01/2021|R|2.680,00|2.680,00|2.680,00|2.680,00|2|92|246.560,00|
|06/01/2021|R|2.680,00|2.680,00|0,00|0,00|1|1.000|2.680.000,00|
|07/01/2021|R|2.680,00|2.690,00|2.690,00|2.680,00|4|11.685|31.386.880,00|
|14/01/2021|R|2.690,00|3.210,00|3.210,00|3.010,00|4|380|1.183.600,00|
|15/01/2021|R|3.210,00|3.840,00|3.840,00|3.210,00|5|1.682|6.155.220,00|
|19/01/2021|R|3.840,00|4.400,00|4.400,00|4.400,00|2|80|352.000,00|
|21/01/2021|R|4.400,00|5.000,00|5.000,00|4.400,00|5|831|4.090.800,00|
|22/01/2021|R|5.000,00|5.000,00|5.500,00|5.490,00|3|51|280.270,00|
|25/01/2021|R|5.000,00|5.000,00|5.000,00|5.000,00|2|62|310.000,00|
|26/01/2021|R|5.000,00|5.000,00|4.990,00|4.790,00|2|35|170.250,00|
|27/01/2021|R|5.000,00|4.970,00|4.970,00|4.600,00|5|2.853|13.826.800,00|
|28/01/2021|R|4.970,00|4.500,00|4.500,00|4.500,00|2|2.000|9.000.000,00|
|29/01/2021|R|4.500,00|4.500,00|4.500,00|4.500,00|6|18.357|82.606.500,00|
|01/02/2021|R|4.500,00|3.900,00|4.500,00|3.900,00|4|1.816|7.592.000,00|
|03/02/2021|R|3.900,00|3.900,00|4.210,00|4.210,00|1|23|96.830,00|
|09/02/2021|R|3.900,00|3.900,00|3.900,00|3.900,00|2|11.418|44.530.200,00|
|10/02/2021|R|3.900,00|3.900,00|3.500,00|3.500,00|2|127|444.500,00|
|11/02/2021|R|3.900,00|3.800,00|3.900,00|3.310,00|8|18.220|66.855.900,00|
|17/02/2021|R|3.800,00|3.800,00|3.800,00|3.800,00|2|9.468|35.978.400,00|
|19/02/2021|R|3.800,00|4.540,00|4.540,00|4.540,00|5|7.000|31.780.000,00|
|24/02/2021|R|4.540,00|4.540,00|5.000,00|5.000,00|1|100|500.000,00|
|25/02/2021|R|4.540,00|5.000,00|5.000,00|5.000,00|4|3.054|15.270.000,00|
|01/03/2021|R|5.000,00|5.000,00|5.500,00|5.500,00|1|54|297.000,00|
|03/03/2021|R|5.000,00|5.100,00|5.100,00|5.100,00|7|36.100|184.110.000,00|
|04/03/2021|R|5.100,00|6.000,00|6.000,00|6.000,00|7|23.774|141.969.000,00|
|05/03/2021|R|6.000,00|6.600,00|7.200,00|6.000,00|5|1.427|9.397.000,00|
|08/03/2021|R|6.600,00|6.600,00|0,00|0,00|2|17.667|127.025.730,00|
|09/03/2021|R|6.600,00|7.190,00|7.190,00|7.190,00|1|319|2.293.610,00|
|10/03/2021|R|7.190,00|5.760,00|5.760,00|5.760,00|1|7.209|41.523.840,00|
|11/03/2021|R|5.760,00|6.800,00|6.890,00|5.770,00|7|14.919|95.298.750,00|
