
|18/09/2018|R|126,00|124,99|129,00|120,00|13|1.016|125.691,95|
|19/09/2018|R|124,99|120,00|125,00|115,00|15|2.062|245.460,00|
|20/09/2018|R|120,00|100,00|125,00|100,00|25|2.155|240.140,00|
|21/09/2018|R|100,00|100,00|101,00|100,00|13|419|41.906,05|
|24/09/2018|R|100,00|110,00|115,00|105,00|9|1.140|124.120,00|
|25/09/2018|R|110,00|110,50|110,50|107,00|8|1.170|128.965,00|
|26/09/2018|R|110,50|115,00|130,00|115,00|12|5.569|644.500,00|
|27/09/2018|R|115,00|120,00|130,00|115,00|10|362|42.820,01|
|28/09/2018|R|120,00|130,00|130,00|115,00|20|5.052|634.655,00|
|01/10/2018|R|130,00|137,00|140,00|134,95|12|2.275|307.714,10|
|02/10/2018|R|137,00|135,00|140,00|135,00|16|3.120|424.235,10|
|03/10/2018|R|135,00|135,00|135,00|134,50|11|482|65.025,50|
|04/10/2018|R|135,00|130,00|135,00|125,00|12|153|19.990,04|
|05/10/2018|R|130,00|130,00|135,00|130,00|7|605|79.194,38|
|08/10/2018|R|130,00|130,00|130,00|129,00|5|607|78.410,00|
|09/10/2018|R|130,00|129,00|135,00|128,00|12|1.084|139.789,00|
|10/10/2018|R|129,00|130,00|134,75|130,00|5|58|7.624,75|
|11/10/2018|R|130,00|130,05|133,00|125,00|17|851|109.508,30|
|15/10/2018|R|130,05|130,00|130,00|127,00|17|2.525|328.175,00|
|16/10/2018|R|130,00|140,00|140,00|135,00|17|1.002|137.630,20|
|17/10/2018|R|140,00|138,00|140,00|138,00|13|428|59.455,00|
|18/10/2018|R|138,00|140,00|140,00|138,00|24|1.073|149.460,00|
|19/10/2018|R|140,00|148,00|148,00|145,00|2|187|27.151,00|
|22/10/2018|R|148,00|137,00|148,00|137,00|13|562|78.671,00|
|23/10/2018|R|137,00|137,00|140,00|135,06|15|3.364|462.470,00|
|24/10/2018|R|137,00|136,00|137,00|130,00|23|4.423|594.829,00|
|25/10/2018|R|136,00|139,90|147,00|138,00|14|982|137.279,47|
|26/10/2018|R|139,90|140,05|147,00|139,90|12|2.507|351.018,50|
|29/10/2018|R|140,05|150,00|150,00|145,00|15|1.899|278.724,00|
|30/10/2018|R|150,00|150,00|150,00|146,00|9|1.946|289.937,00|
|31/10/2018|R|150,00|170,00|170,00|155,00|20|2.049|331.831,77|
|01/11/2018|R|170,00|170,00|170,00|160,00|13|1.006|162.080,00|
|02/11/2018|R|170,00|180,00|180,00|170,00|11|617|110.359,06|
|06/11/2018|R|180,00|180,00|180,00|177,00|11|1.089|195.381,00|
|07/11/2018|R|180,00|200,00|200,00|180,00|24|1.538|295.722,44|
|08/11/2018|R|200,00|240,00|240,00|216,00|13|749|165.766,10|
|09/11/2018|R|240,00|238,00|240,00|237,00|16|766|182.303,16|
|12/11/2018|R|238,00|238,00|240,00|210,00|19|1.826|421.288,04|
|13/11/2018|R|238,00|230,00|230,00|230,00|12|874|201.020,00|
|14/11/2018|R|230,00|230,00|240,00|230,00|7|284|67.370,00|
|15/11/2018|R|230,00|220,00|230,00|220,00|9|4.761|1.071.330,00|
|16/11/2018|R|220,00|220,00|225,00|220,00|20|1.182|260.961,00|
|19/11/2018|R|220,00|185,00|239,98|185,00|18|1.291|262.322,90|
|20/11/2018|R|185,00|150,00|180,00|150,00|21|2.984|456.615,00|
|21/11/2018|R|150,00|150,00|170,00|150,00|15|889|139.260,00|
|22/11/2018|R|150,00|170,00|170,00|165,00|7|1.723|284.900,00|
|23/11/2018|R|170,00|175,00|184,98|165,00|20|4.979|858.724,62|
|26/11/2018|R|175,00|181,00|181,00|180,00|14|2.639|475.924,00|
|27/11/2018|R|181,00|260,00|260,00|195,00|19|3.593|762.347,06|
|28/11/2018|R|260,00|310,00|310,00|290,00|19|5.597|1.694.895,74|
|29/11/2018|R|310,00|340,00|340,00|310,00|14|1.664|526.948,50|
|30/11/2018|R|340,00|405,00|407,98|350,00|13|2.376|955.431,86|
|03/12/2018|R|405,00|450,00|450,00|439,00|13|2.872|1.284.430,00|
|04/12/2018|R|450,00|450,00|538,00|450,00|11|525|241.202,00|
|05/12/2018|R|450,00|430,00|455,00|400,00|17|3.064|1.374.736,00|
|06/12/2018|R|430,00|345,00|425,00|345,00|9|104|41.065,00|
|07/12/2018|R|345,00|300,00|345,00|276,01|5|63|18.073,38|
|10/12/2018|R|300,00|350,00|359,97|300,00|16|1.265|407.307,00|
|11/12/2018|R|350,00|340,00|380,00|340,00|10|474|167.155,00|
|12/12/2018|R|340,00|300,00|340,00|300,00|10|172|53.688,00|
|13/12/2018|R|300,00|290,00|300,00|270,00|14|1.866|536.029,87|
|14/12/2018|R|290,00|320,00|320,00|300,00|10|676|215.100,00|
|17/12/2018|R|320,00|340,00|383,98|340,00|5|38|14.139,50|
|18/12/2018|R|340,00|350,00|350,00|310,00|14|1.367|435.630,00|
|19/12/2018|R|350,00|370,00|370,00|325,00|11|3.505|1.233.480,00|
|20/12/2018|R|370,00|370,00|400,00|370,00|5|533|197.300,00|
|21/12/2018|R|370,00|400,00|400,00|380,00|10|3.075|1.226.000,00|
|26/12/2018|R|400,00|479,00|479,00|410,00|12|2.090|941.460,00|
|27/12/2018|R|479,00|574,80|574,80|570,00|10|1.431|817.527,60|
|28/12/2018|R|574,80|590,00|590,00|590,00|6|1.569|925.710,00|
|02/01/2019|R|590,00|590,00|590,00|590,00|1|15|8.850,00|
|03/01/2019|R|590,00|590,00|590,00|590,00|17|5.250|3.097.500,00|
|04/01/2019|R|590,00|590,00|590,00|589,95|24|13.722|8.095.979,00|
|07/01/2019|R|590,00|840,00|840,00|700,00|17|3.394|2.618.196,00|
|08/01/2019|R|840,00|880,00|950,00|840,00|11|1.291|1.217.510,00|
|09/01/2019|R|880,00|850,00|950,00|800,00|24|12.176|10.342.633,00|
|10/01/2019|R|850,00|850,00|900,00|850,00|16|3.330|2.875.840,00|
|11/01/2019|R|850,00|1.250,00|1.250,00|880,00|54|26.243|27.645.914,00|
|14/01/2019|R|1.250,00|2.160,00|2.160,00|1.250,00|17|3.496|4.501.120,00|
|15/01/2019|R|2.160,00|1.728,00|2.250,00|1.728,00|23|1.846|3.633.218,00|
|16/01/2019|R|1.728,00|1.710,00|1.800,00|1.650,00|24|1.580|2.723.002,00|
|17/01/2019|R|1.710,00|1.700,00|1.800,00|1.700,00|19|5.108|8.838.500,00|
|18/01/2019|R|1.700,00|1.700,00|1.750,00|1.700,00|10|297|519.600,00|
|21/01/2019|R|1.700,00|1.750,00|1.750,00|1.700,00|9|395|688.000,00|
|22/01/2019|R|1.750,00|1.700,00|1.900,00|1.700,00|19|9.760|16.825.350,00|
|23/01/2019|R|1.700,00|1.700,00|1.750,00|1.700,00|4|207|352.250,00|
|24/01/2019|R|1.700,00|1.700,00|1.700,00|1.700,00|7|157|266.900,00|
|25/01/2019|R|1.700,00|1.900,00|1.950,00|1.750,00|14|1.476|2.781.680,00|
|28/01/2019|R|1.900,00|1.810,00|1.900,00|1.800,00|17|973|1.765.240,00|
|29/01/2019|R|1.810,00|1.816,00|1.900,00|1.815,00|22|682|1.248.646,00|
|30/01/2019|R|1.816,00|1.800,00|1.816,00|1.780,00|23|1.819|3.276.140,00|
|31/01/2019|R|1.800,00|1.850,00|1.850,00|1.800,00|6|155|283.850,00|
|01/02/2019|R|1.850,00|1.800,00|1.850,00|1.650,00|14|3.508|5.819.197,00|
|04/02/2019|R|1.800,00|1.750,00|1.750,00|1.450,00|10|6.037|9.504.400,00|
|05/02/2019|R|1.750,00|1.850,00|1.900,00|1.750,00|25|2.024|3.654.870,00|
|06/02/2019|R|1.850,00|1.840,00|1.850,00|1.800,00|13|2.559|4.727.400,00|
|07/02/2019|R|1.840,00|1.750,00|1.800,00|1.750,00|12|150.843|263.978.600,00|
|08/02/2019|R|1.750,00|1.719,97|1.800,00|1.650,00|12|822|1.385.309,81|
|11/02/2019|R|1.719,97|1.750,00|1.820,00|1.750,00|10|482|850.850,00|
|12/02/2019|R|1.750,00|1.645,00|1.780,00|1.600,00|8|114|191.855,00|
|13/02/2019|R|1.645,00|1.500,00|1.625,00|1.500,00|7|644|980.870,00|
|14/02/2019|R|1.500,00|1.460,00|1.590,00|1.446,50|26|4.116|6.016.900,00|
|15/02/2019|R|1.460,00|1.750,00|1.750,00|1.500,00|12|8.457|14.560.150,00|
|18/02/2019|R|1.750,00|1.750,00|1.995,00|1.700,00|17|7.122|13.052.851,22|
|19/02/2019|R|1.750,00|1.780,00|1.800,00|1.710,00|15|5.594|9.819.370,00|
|20/02/2019|R|1.780,00|1.950,00|1.950,00|1.700,00|19|12.385|23.400.003,00|
|21/02/2019|R|1.950,00|2.000,00|2.000,00|1.900,00|17|3.058|6.095.850,00|
|22/02/2019|R|2.000,00|2.800,00|2.800,00|2.000,01|33|11.126|26.108.805,00|
|25/02/2019|R|2.800,00|2.750,00|2.900,00|2.750,00|21|5.101|14.258.740,00|
|26/02/2019|R|2.750,00|3.300,00|3.350,00|2.750,00|18|3.806|10.775.450,00|
|27/02/2019|R|3.300,00|3.148,00|3.200,00|3.000,00|17|981|3.048.471,93|
|06/03/2019|R|3.148,00|2.700,00|3.140,01|2.600,00|18|1.394|3.908.141,14|
|07/03/2019|R|2.700,00|2.800,00|2.800,00|2.700,00|18|943|2.581.830,00|
|14/03/2019|R|2.800,00|2.400,00|2.750,00|2.241,00|4|337|901.745,00|
|15/03/2019|R|2.400,00|2.500,00|2.600,00|2.420,00|4|662|1.630.280,00|
|18/03/2019|R|2.500,00|2.900,00|2.900,00|2.450,00|9|486|1.377.650,00|
|20/03/2019|R|2.900,00|2.700,00|2.900,00|2.700,00|10|1.227|3.337.450,00|
|21/03/2019|R|2.700,00|2.879,50|3.000,00|2.799,00|15|3.408|9.669.211,50|
|22/03/2019|R|2.879,50|2.900,00|2.900,00|2.845,00|10|327|932.335,00|
|25/03/2019|R|2.900,00|2.845,00|2.879,50|2.700,00|7|328|899.615,00|
|29/03/2019|R|2.845,00|2.800,00|2.900,00|2.600,00|24|5.408|14.985.457,00|
|01/04/2019|R|2.800,00|2.500,00|3.300,00|2.250,00|10|1.603|4.007.400,00|
|02/04/2019|R|2.500,00|2.150,00|2.400,00|2.110,00|17|4.528|9.689.450,00|
|03/04/2019|R|2.150,00|2.399,99|2.400,00|2.150,00|20|305|712.778,33|
|04/04/2019|R|2.399,99|2.390,00|2.399,99|2.200,00|18|2.622|6.268.937,44|
|05/04/2019|R|2.390,00|2.399,99|2.399,99|2.380,00|14|3.005|7.179.828,69|
|08/04/2019|R|2.399,99|2.340,00|2.400,00|2.330,00|12|804|1.900.660,00|
|09/04/2019|R|2.340,00|2.300,00|2.340,00|2.290,00|9|4.005|9.217.895,00|
|10/04/2019|R|2.300,00|2.320,00|2.350,00|2.250,00|12|2.980|6.883.245,00|
|11/04/2019|R|2.320,00|2.400,00|2.400,00|2.295,00|16|2.147|4.978.675,00|
|12/04/2019|R|2.400,00|2.800,00|2.800,00|2.250,01|7|520|1.234.004,00|
|22/04/2019|R|2.800,00|3.200,00|3.400,00|3.000,00|26|3.216|9.831.890,00|
|23/04/2019|R|3.200,00|3.840,00|3.840,00|3.400,00|25|7.954|28.563.815,20|
|24/04/2019|R|3.840,00|3.600,00|4.000,00|3.600,00|21|12.656|49.253.002,00|
|25/04/2019|R|3.600,00|3.800,00|3.800,00|3.600,00|19|2.586|9.354.600,00|
|26/04/2019|R|3.800,00|3.700,00|3.800,00|3.650,00|34|7.290|27.191.935,00|
|29/04/2019|R|3.700,00|3.850,00|4.000,00|3.800,00|16|2.227|8.548.200,00|
|02/05/2019|R|3.850,00|3.900,00|3.999,00|3.900,00|27|3.876|15.251.250,00|
|03/05/2019|R|3.900,00|3.800,00|3.900,00|3.800,00|11|1.953|7.586.500,00|
|08/05/2019|R|3.500,00|3.500,00|3.500,00|3.400,00|9|1.615|5.731.900,00|
|09/05/2019|R|3.500,00|3.500,00|3.700,00|3.450,00|10|700|2.460.300,00|
|10/05/2019|R|3.500,00|3.500,00|3.700,00|3.500,00|21|7.922|27.933.145,33|
|13/05/2019|R|3.500,00|3.500,00|3.500,00|3.500,00|11|1.065|3.727.500,00|
|14/05/2019|R|3.500,00|3.100,00|3.500,00|3.100,00|10|1.619|5.514.060,00|
|15/05/2019|R|3.100,00|3.200,00|3.500,00|3.150,00|14|1.072|3.488.600,00|
|16/05/2019|R|3.200,00|3.300,00|3.300,00|3.250,00|17|1.865|6.093.900,00|
|17/05/2019|R|3.300,00|3.800,00|3.800,00|3.300,00|18|1.480|5.214.000,00|
|27/05/2019|R|3.500,00|3.550,00|3.600,00|3.550,00|8|984|3.540.470,00|
|28/05/2019|R|3.550,00|3.590,00|3.700,00|3.590,00|13|3.351|12.086.030,00|
|29/05/2019|R|3.590,00|3.600,00|3.850,00|3.500,00|3|119|419.400,00|
|30/05/2019|R|3.600,00|3.800,00|3.800,00|3.800,00|9|53|201.400,00|
|31/05/2019|R|3.800,00|3.500,00|3.650,00|3.500,00|18|2.504|8.768.450,00|
|04/06/2019|R|3.500,00|3.500,00|3.500,00|3.500,00|8|851|2.978.500,00|
|05/06/2019|R|3.500,00|3.300,00|3.600,00|3.300,00|8|1.415|4.914.800,00|
|06/06/2019|R|3.300,00|3.300,00|3.300,00|3.300,00|2|115|379.500,00|
|07/06/2019|R|3.300,00|3.150,00|3.280,00|3.150,00|10|1.776|5.785.065,00|
|10/06/2019|R|3.150,00|3.150,00|3.190,00|3.100,00|18|8.852|27.506.680,00|
|11/06/2019|R|3.150,00|3.000,00|3.150,00|3.000,00|13|1.755|5.277.250,00|
|12/06/2019|R|3.000,00|3.200,00|3.200,00|2.890,00|14|2.335|7.024.780,00|
|13/06/2019|R|3.200,00|3.600,00|3.600,00|3.100,00|7|1.430|4.753.500,00|
|14/06/2019|R|3.600,00|3.500,00|3.600,00|3.500,00|10|25.806|82.660.477,00|
|18/06/2019|R|3.500,00|3.700,00|3.700,00|3.500,00|14|1.784|6.307.650,00|
|19/06/2019|R|3.700,00|3.800,00|3.900,00|3.600,00|14|5.700|21.070.400,00|
|20/06/2019|R|3.800,00|3.750,00|3.800,00|3.500,00|10|4.937|17.372.000,00|
|21/06/2019|R|3.750,00|3.740,00|3.800,00|3.700,00|13|1.711|6.406.281,50|
|25/06/2019|R|3.740,00|3.600,00|3.745,00|3.550,00|21|2.679|9.646.708,00|
|26/06/2019|R|3.600,00|3.800,00|3.850,00|3.750,00|10|615|2.315.550,00|
|27/06/2019|R|3.800,00|3.800,00|3.850,00|3.750,00|17|1.358|5.189.100,00|
|28/06/2019|R|3.800,00|3.608,00|3.850,00|3.608,00|23|6.059|22.725.388,25|
|01/07/2019|R|3.608,00|3.800,00|3.900,00|3.700,01|10|2.001|7.514.708,40|
|02/07/2019|R|3.800,00|3.745,00|3.800,00|3.700,01|24|8.229|30.843.267,63|
|03/07/2019|R|3.745,00|3.800,00|3.800,00|3.750,00|10|2.345|8.834.405,50|
|04/07/2019|R|3.800,00|3.901,00|4.000,00|3.850,00|14|4.893|19.038.153,00|
|08/07/2019|R|3.901,00|3.950,00|3.950,00|3.900,00|11|987|3.898.600,00|
|09/07/2019|R|3.950,00|3.939,00|3.950,00|3.800,00|15|2.569|9.804.898,00|
|10/07/2019|R|3.939,00|3.939,00|3.950,00|3.900,00|19|3.259|12.832.723,00|
|11/07/2019|R|3.939,00|4.050,00|4.500,00|3.950,00|8|4.445|17.993.100,00|
|12/07/2019|R|4.050,00|4.850,00|4.850,00|4.250,00|8|166|760.100,00|
|15/07/2019|R|4.850,00|4.850,00|4.850,00|4.700,00|12|3.124|14.932.150,00|
|16/07/2019|R|4.850,00|4.930,00|4.930,00|4.850,00|11|5.715|27.748.351,00|
|17/07/2019|R|4.930,00|5.500,00|5.900,00|5.000,00|6|763|4.141.475,55|
|18/07/2019|R|5.500,00|6.500,00|6.591,00|5.650,00|6|393|2.470.588,00|
|19/07/2019|R|6.500,00|6.480,00|6.500,00|6.480,00|7|293|1.903.360,00|
|22/07/2019|R|6.480,00|6.800,00|6.800,00|6.500,00|5|829|5.547.200,00|
|25/07/2019|R|6.800,00|6.850,00|6.850,00|6.825,00|14|1.180|8.061.220,00|
|26/07/2019|R|6.850,00|6.850,00|6.950,00|6.800,00|24|7.377|50.529.359,00|
|29/07/2019|R|6.850,00|6.860,00|6.980,00|6.850,00|19|5.566|38.146.210,11|
|30/07/2019|R|6.860,00|6.859,01|7.000,00|6.859,01|11|577|3.985.772,50|
|31/07/2019|R|6.859,01|7.200,00|8.229,00|6.860,00|8|922|6.506.990,00|
|01/08/2019|R|7.200,00|8.639,00|8.639,00|8.400,00|27|2.533|21.554.736,00|
|02/08/2019|R|8.639,00|8.900,00|8.900,00|8.800,00|25|27.113|225.820.920,00|
|05/08/2019|R|8.900,00|10.500,00|10.500,00|9.250,00|20|2.530|24.700.751,00|
|06/08/2019|R|10.500,00|12.389,00|12.495,00|11.500,00|13|2.176|25.926.084,00|
|07/08/2019|R|12.389,00|13.000,00|13.500,00|12.350,00|24|1.974|25.701.593,00|
|08/08/2019|R|13.000,00|13.000,00|13.200,00|13.000,00|20|740|9.623.200,00|
|09/08/2019|R|13.000,00|13.100,00|13.200,00|13.000,00|26|1.331|17.349.650,00|
|12/08/2019|R|13.100,00|12.500,00|13.200,00|12.500,00|12|1.529|19.922.300,00|
|13/08/2019|R|12.500,00|12.300,00|12.500,00|12.300,00|17|2.196|27.409.400,00|
|14/08/2019|R|12.300,00|12.300,00|12.500,00|12.300,00|16|1.791|22.321.793,00|
|15/08/2019|R|12.300,00|12.000,00|12.500,00|12.000,00|16|2.101|25.780.000,00|
|16/08/2019|R|12.000,00|12.000,00|12.300,00|12.000,00|18|887|10.693.380,00|
|20/08/2019|R|12.000,00|11.645,00|12.000,00|11.500,00|15|2.246|26.013.069,00|
|21/08/2019|R|11.645,00|11.500,00|11.690,00|11.500,00|16|6.374|73.905.570,00|
|22/08/2019|R|11.500,00|11.690,00|11.690,00|11.500,00|13|672|7.821.840,00|
|23/08/2019|R|11.690,00|11.650,00|11.690,00|11.500,00|11|697|8.135.290,00|
|26/08/2019|R|11.650,00|11.500,00|11.650,00|11.500,00|11|1.577|18.212.440,54|
|27/08/2019|R|11.500,00|11.500,00|11.649,99|11.200,00|15|28.373|325.898.049,25|
|28/08/2019|R|11.500,00|11.400,00|11.500,00|11.400,00|8|254|2.918.915,00|
|29/08/2019|R|11.400,00|11.500,00|11.500,00|11.500,00|26|6.369|73.243.500,00|
|30/08/2019|R|11.500,00|12.500,00|13.700,00|11.500,00|21|5.100|59.726.265,00|
|02/09/2019|R|12.500,00|15.050,00|15.050,00|12.600,00|13|2.116|28.901.300,00|
|03/09/2019|R|15.050,00|17.500,00|18.000,00|17.500,00|21|7.242|126.790.000,00|
|04/09/2019|R|17.500,00|16.000,00|17.500,00|15.000,00|18|3.026|51.174.440,00|
|05/09/2019|R|16.000,00|15.965,00|16.900,00|15.965,00|9|132|2.116.235,00|
|06/09/2019|R|15.965,00|15.980,00|16.000,00|15.950,00|16|1.795|28.645.320,00|
|09/09/2019|R|15.980,00|15.980,00|16.500,00|15.980,00|15|5.258|84.023.880,00|
|10/09/2019|R|15.980,00|14.000,01|16.000,00|14.000,01|11|3.194|45.704.764,30|
|11/09/2019|R|14.000,01|14.500,00|14.900,00|14.000,00|19|1.601|22.688.504,70|
|12/09/2019|R|14.500,00|14.800,00|15.000,00|14.500,00|10|689|10.222.600,00|
|17/09/2019|R|14.500,00|14.500,00|14.500,00|14.490,00|23|7.421|107.602.500,00|
|18/09/2019|R|14.500,00|13.500,00|14.000,00|13.500,00|14|1.960|26.757.890,00|
|19/09/2019|R|13.500,00|14.300,00|14.300,00|13.200,00|11|4.150|55.440.250,00|
|20/09/2019|R|14.300,00|14.250,00|14.250,00|14.000,00|12|1.588|22.441.000,00|
|23/09/2019|R|14.250,00|14.199,00|14.250,00|14.199,00|8|497|7.059.783,00|
|24/09/2019|R|14.199,00|14.100,00|14.180,00|14.050,00|8|246|3.468.490,00|
|25/09/2019|R|14.100,00|14.045,00|14.160,00|14.045,00|10|586|8.236.100,00|
|26/09/2019|R|14.045,00|14.020,00|14.045,00|14.020,00|3|302|4.236.515,00|
|27/09/2019|R|14.020,00|14.000,00|14.000,00|14.000,00|8|500|7.000.000,00|
|30/09/2019|R|14.000,00|13.945,00|14.000,00|13.945,00|6|89|1.242.220,00|
|01/10/2019|R|13.945,00|13.890,00|13.950,00|13.890,00|10|148|2.056.860,00|
|02/10/2019|R|13.890,00|13.880,00|14.000,00|13.880,00|14|205|2.848.630,00|
|03/10/2019|R|13.880,00|13.510,00|13.800,00|13.500,00|15|1.753|23.997.100,00|
|04/10/2019|R|13.510,00|13.500,00|13.900,00|13.500,00|16|1.231|16.698.300,08|
|07/10/2019|R|13.500,00|13.000,00|13.000,00|13.000,00|7|202|2.626.000,00|
|08/10/2019|R|13.000,00|12.840,00|12.950,00|12.800,00|12|1.619|20.730.550,00|
|09/10/2019|R|12.840,00|13.500,00|13.500,00|12.800,00|13|1.344|17.204.600,00|
|10/10/2019|R|13.500,00|13.000,00|13.000,00|13.000,00|6|622|8.086.000,00|
|11/10/2019|R|13.000,00|13.000,00|13.200,00|12.800,00|24|2.109|27.057.514,00|
|14/10/2019|R|13.000,00|12.799,00|12.800,00|12.000,00|15|874|10.974.434,00|
|15/10/2019|R|12.799,00|12.700,00|12.800,00|12.200,00|19|1.021|12.888.310,00|
|16/10/2019|R|12.700,00|12.700,00|12.800,00|12.700,00|12|1.653|21.082.200,00|
|17/10/2019|R|12.700,00|12.002,00|12.700,00|12.001,00|10|843|10.231.013,00|
|18/10/2019|R|12.002,00|12.000,00|12.500,00|12.000,00|8|2.460|29.578.258,00|
|21/10/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|6|185|2.220.000,00|
|22/10/2019|R|12.000,00|11.850,00|11.990,00|11.600,00|13|642|7.643.130,00|
|23/10/2019|R|11.850,00|12.002,01|12.100,00|11.950,00|19|2.338|28.036.860,30|
|24/10/2019|R|12.002,01|12.100,00|12.100,00|12.050,00|15|615|7.429.000,00|
|25/10/2019|R|12.100,00|13.000,00|13.000,00|12.100,00|19|1.022|13.061.000,00|
|28/10/2019|R|13.000,00|13.400,00|13.500,00|13.150,00|13|748|10.013.000,00|
|29/10/2019|R|13.400,00|13.399,00|13.500,00|13.399,00|19|1.326|17.876.521,00|
|30/10/2019|R|13.399,00|12.500,00|13.400,00|12.500,00|8|80|1.009.000,00|
|31/10/2019|R|12.500,00|12.000,00|12.600,00|11.000,00|10|1.632|18.269.100,00|
|01/11/2019|R|12.000,00|11.800,00|12.000,00|11.650,00|23|3.650|42.716.763,00|
|05/11/2019|R|11.800,00|12.800,00|12.800,00|12.000,00|16|1.717|21.918.875,00|
|06/11/2019|R|12.800,00|12.800,00|13.000,00|12.799,00|19|522|6.695.680,00|
|07/11/2019|R|12.800,00|13.500,00|13.500,00|12.800,00|9|1.003|12.940.000,00|
|08/11/2019|R|13.500,00|14.000,00|14.000,00|13.990,00|8|675|9.449.900,00|
|11/11/2019|R|14.000,00|14.400,00|14.500,00|14.100,00|11|1.033|14.872.500,00|
|12/11/2019|R|14.400,00|15.000,00|15.000,00|14.400,00|25|1.660|24.587.145,00|
|13/11/2019|R|15.000,00|16.498,99|16.498,99|15.000,00|18|720|11.326.779,90|
|14/11/2019|R|16.498,99|16.000,00|16.000,00|15.900,00|20|2.111|33.609.900,00|
|15/11/2019|R|16.000,00|15.498,00|15.600,00|15.000,00|17|1.004|15.355.446,00|
|18/11/2019|R|15.498,00|16.000,00|16.500,00|16.000,00|9|394|6.379.600,00|
|19/11/2019|R|16.000,00|16.450,00|16.800,00|16.000,00|15|934|15.387.350,00|
|20/11/2019|R|16.450,00|16.500,00|17.399,00|16.000,00|12|1.153|19.089.831,00|
|21/11/2019|R|16.500,00|16.290,00|16.500,00|16.290,00|15|550|8.973.860,00|
|22/11/2019|R|16.290,00|16.288,90|16.290,00|16.288,90|9|131|2.133.728,10|
|25/11/2019|R|16.288,90|15.000,00|16.289,00|15.000,00|8|235|3.710.675,73|
|26/11/2019|R|15.000,00|14.999,00|16.100,00|14.999,00|13|1.011|15.462.296,00|
|27/11/2019|R|14.999,00|14.950,00|15.000,00|14.000,00|46|13.355|195.715.643,00|
|28/11/2019|R|14.950,00|16.100,00|16.100,00|16.000,00|18|1.718|27.610.835,00|
|29/11/2019|R|16.100,00|16.200,00|16.499,00|16.200,00|13|4.916|78.917.997,00|
|02/12/2019|R|16.200,00|16.500,00|16.500,00|16.100,00|17|1.535|25.207.500,00|
|03/12/2019|R|16.500,00|16.100,00|19.400,00|16.100,00|20|1.245|20.510.600,00|
|04/12/2019|R|16.100,00|16.300,00|16.300,00|16.100,00|18|1.978|31.985.200,00|
|05/12/2019|R|16.300,00|17.000,00|17.000,00|16.300,00|17|255|4.310.999,50|
|06/12/2019|R|17.000,00|17.950,00|18.000,00|17.000,00|20|1.736|29.797.000,00|
|09/12/2019|R|17.950,00|17.998,00|18.000,00|17.500,00|21|1.217|21.634.055,00|
|10/12/2019|R|17.998,00|17.700,00|17.800,00|17.000,00|16|1.268|22.382.296,20|
|11/12/2019|R|17.700,00|17.400,00|17.694,00|17.400,00|2|38|670.020,00|
|12/12/2019|R|17.400,00|16.500,00|17.000,00|16.500,00|9|787|13.017.795,49|
|13/12/2019|R|16.500,00|15.500,00|15.999,99|15.100,00|19|10.135|161.045.926,59|
|16/12/2019|R|15.500,00|15.200,00|15.500,00|15.200,00|8|1.119|17.021.400,00|
|17/12/2019|R|15.200,00|14.400,00|15.189,00|14.000,00|29|8.796|127.777.014,00|
|18/12/2019|R|14.400,00|17.000,00|17.000,00|14.400,00|14|6.292|102.728.006,03|
|19/12/2019|R|17.000,00|17.000,00|17.600,00|17.000,00|17|1.445|24.748.000,00|
|20/12/2019|R|17.000,00|20.400,00|20.400,00|17.000,00|6|728|12.722.600,00|
|23/12/2019|R|20.400,00|23.900,00|23.900,00|21.000,00|17|154.300|3.266.263.840,00|
|26/12/2019|R|23.900,00|24.000,00|24.000,00|23.950,00|12|3.549|85.023.550,00|
|27/12/2019|R|24.000,00|27.000,00|27.000,00|26.900,00|10|200|5.398.000,00|
|30/12/2019|R|27.000,00|32.399,00|32.399,00|27.502,00|5|315|9.030.405,00|
|02/01/2020|R|32.399,00|34.000,00|34.000,00|34.000,00|12|137|4.658.000,00|
|03/01/2020|R|34.000,00|34.000,00|39.500,00|34.000,00|5|172|6.777.500,00|
|07/01/2020|R|34.000,00|34.000,00|34.500,00|34.000,00|23|8.328|283.159.500,00|
|08/01/2020|R|34.000,00|33.999,00|34.000,00|33.999,00|17|7.526|255.883.961,00|
|09/01/2020|R|33.999,00|33.990,00|34.100,00|33.500,00|12|212|7.205.360,00|
|10/01/2020|R|33.990,00|33.900,00|33.990,00|33.700,00|28|1.525|51.731.010,00|
|13/01/2020|R|33.900,00|33.889,00|33.889,00|33.889,00|8|558|18.910.062,00|
|14/01/2020|R|33.889,00|32.900,00|33.000,00|32.000,00|14|567|18.515.600,00|
|15/01/2020|R|32.900,00|31.899,00|31.900,00|31.899,00|9|247|8.017.192,00|
|16/01/2020|R|31.899,00|28.000,00|31.899,00|28.000,00|11|279|8.533.920,28|
|17/01/2020|R|28.000,00|27.999,00|27.999,00|27.999,00|13|4.722|132.211.278,00|
|21/01/2020|R|27.999,00|27.800,00|28.000,00|27.799,00|7|1.212|33.732.786,00|
|22/01/2020|R|27.800,00|25.000,02|25.550,00|22.300,00|15|1.805|46.090.900,04|
|23/01/2020|R|25.000,02|26.550,00|26.550,00|25.550,00|7|451|11.537.050,00|
|24/01/2020|R|26.550,00|27.000,00|28.000,00|26.000,00|15|1.603|42.946.000,00|
